0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
3.870000 	 64.463334 	 32.231667	32.231667	 0.453787 	 0.226893	0.226893
3.871000 	 64.448314 	 32.224157	32.224157	 0.453681 	 0.226841	0.226841
3.872000 	 64.433301 	 32.216650	32.216650	 0.453575 	 0.226788	0.226788
3.873000 	 64.418294 	 32.209147	32.209147	 0.453470 	 0.226735	0.226735
3.874000 	 64.403295 	 32.201648	32.201648	 0.453364 	 0.226682	0.226682
3.875000 	 64.388303 	 32.194152	32.194152	 0.453259 	 0.226629	0.226629
3.876000 	 64.373318 	 32.186659	32.186659	 0.453153 	 0.226577	0.226577
3.877000 	 64.358339 	 32.179170	32.179170	 0.453048 	 0.226524	0.226524
3.878000 	 64.343368 	 32.171684	32.171684	 0.452942 	 0.226471	0.226471
3.879000 	 64.328404 	 32.164202	32.164202	 0.452837 	 0.226418	0.226418
3.880000 	 64.313446 	 32.156723	32.156723	 0.452732 	 0.226366	0.226366
3.881000 	 64.298496 	 32.149248	32.149248	 0.452626 	 0.226313	0.226313
3.882000 	 64.283552 	 32.141776	32.141776	 0.452521 	 0.226261	0.226261
3.883000 	 64.268615 	 32.134308	32.134308	 0.452416 	 0.226208	0.226208
3.884000 	 64.253685 	 32.126843	32.126843	 0.452311 	 0.226156	0.226156
3.885000 	 64.238763 	 32.119381	32.119381	 0.452206 	 0.226103	0.226103
3.886000 	 64.223847 	 32.111923	32.111923	 0.452101 	 0.226050	0.226050
3.887000 	 64.208938 	 32.104469	32.104469	 0.451996 	 0.225998	0.225998
3.888000 	 64.194035 	 32.097018	32.097018	 0.451891 	 0.225946	0.225946
3.889000 	 64.179140 	 32.089570	32.089570	 0.451786 	 0.225893	0.225893
3.890000 	 64.164252 	 32.082126	32.082126	 0.451681 	 0.225841	0.225841
3.891000 	 64.149370 	 32.074685	32.074685	 0.451577 	 0.225788	0.225788
3.892000 	 64.134496 	 32.067248	32.067248	 0.451472 	 0.225736	0.225736
3.893000 	 64.119628 	 32.059814	32.059814	 0.451367 	 0.225684	0.225684
3.894000 	 64.104767 	 32.052384	32.052384	 0.451263 	 0.225631	0.225631
3.895000 	 64.089913 	 32.044957	32.044957	 0.451158 	 0.225579	0.225579
3.896000 	 64.075066 	 32.037533	32.037533	 0.451054 	 0.225527	0.225527
3.897000 	 64.060226 	 32.030113	32.030113	 0.450949 	 0.225475	0.225475
3.898000 	 64.045392 	 32.022696	32.022696	 0.450845 	 0.225422	0.225422
3.899000 	 64.030566 	 32.015283	32.015283	 0.450740 	 0.225370	0.225370
3.900000 	 64.015746 	 32.007873	32.007873	 0.450636 	 0.225318	0.225318
3.901000 	 64.000933 	 32.000467	32.000467	 0.450532 	 0.225266	0.225266
3.902000 	 63.986127 	 31.993064	31.993064	 0.450428 	 0.225214	0.225214
3.903000 	 63.971328 	 31.985664	31.985664	 0.450323 	 0.225162	0.225162
3.904000 	 63.956535 	 31.978268	31.978268	 0.450219 	 0.225110	0.225110
3.905000 	 63.941750 	 31.970875	31.970875	 0.450115 	 0.225058	0.225058
3.906000 	 63.926971 	 31.963486	31.963486	 0.450011 	 0.225006	0.225006
3.907000 	 63.912199 	 31.956100	31.956100	 0.449907 	 0.224954	0.224954
3.908000 	 63.897434 	 31.948717	31.948717	 0.449803 	 0.224902	0.224902
3.909000 	 63.882676 	 31.941338	31.941338	 0.449699 	 0.224850	0.224850
3.910000 	 63.867924 	 31.933962	31.933962	 0.449595 	 0.224798	0.224798
3.911000 	 63.853179 	 31.926590	31.926590	 0.449492 	 0.224746	0.224746
3.912000 	 63.838441 	 31.919221	31.919221	 0.449388 	 0.224694	0.224694
3.913000 	 63.823710 	 31.911855	31.911855	 0.449284 	 0.224642	0.224642
3.914000 	 63.808986 	 31.904493	31.904493	 0.449181 	 0.224590	0.224590
3.915000 	 63.794268 	 31.897134	31.897134	 0.449077 	 0.224538	0.224538
3.916000 	 63.779557 	 31.889779	31.889779	 0.448973 	 0.224487	0.224487
3.917000 	 63.764853 	 31.882427	31.882427	 0.448870 	 0.224435	0.224435
3.918000 	 63.750156 	 31.875078	31.875078	 0.448766 	 0.224383	0.224383
3.919000 	 63.735465 	 31.867733	31.867733	 0.448663 	 0.224332	0.224332
3.920000 	 63.720781 	 31.860391	31.860391	 0.448560 	 0.224280	0.224280
3.921000 	 63.706104 	 31.853052	31.853052	 0.448456 	 0.224228	0.224228
3.922000 	 63.691434 	 31.845717	31.845717	 0.448353 	 0.224177	0.224177
3.923000 	 63.676770 	 31.838385	31.838385	 0.448250 	 0.224125	0.224125
3.924000 	 63.662113 	 31.831057	31.831057	 0.448147 	 0.224073	0.224073
3.925000 	 63.647463 	 31.823732	31.823732	 0.448044 	 0.224022	0.224022
3.926000 	 63.632820 	 31.816410	31.816410	 0.447940 	 0.223970	0.223970
3.927000 	 63.618183 	 31.809091	31.809091	 0.447837 	 0.223919	0.223919
3.928000 	 63.603553 	 31.801776	31.801776	 0.447734 	 0.223867	0.223867
3.929000 	 63.588930 	 31.794465	31.794465	 0.447631 	 0.223816	0.223816
3.930000 	 63.574313 	 31.787156	31.787156	 0.447529 	 0.223764	0.223764
3.931000 	 63.559703 	 31.779852	31.779852	 0.447426 	 0.223713	0.223713
3.932000 	 63.545100 	 31.772550	31.772550	 0.447323 	 0.223661	0.223661
3.933000 	 63.530503 	 31.765252	31.765252	 0.447220 	 0.223610	0.223610
3.934000 	 63.515913 	 31.757957	31.757957	 0.447117 	 0.223559	0.223559
3.935000 	 63.501330 	 31.750665	31.750665	 0.447015 	 0.223507	0.223507
3.936000 	 63.486754 	 31.743377	31.743377	 0.446912 	 0.223456	0.223456
3.937000 	 63.472184 	 31.736092	31.736092	 0.446810 	 0.223405	0.223405
3.938000 	 63.457621 	 31.728810	31.728810	 0.446707 	 0.223354	0.223354
3.939000 	 63.443064 	 31.721532	31.721532	 0.446605 	 0.223302	0.223302
3.940000 	 63.428515 	 31.714257	31.714257	 0.446502 	 0.223251	0.223251
3.941000 	 63.413971 	 31.706986	31.706986	 0.446400 	 0.223200	0.223200
3.942000 	 63.399435 	 31.699717	31.699717	 0.446298 	 0.223149	0.223149
3.943000 	 63.384905 	 31.692452	31.692452	 0.446195 	 0.223098	0.223098
3.944000 	 63.370382 	 31.685191	31.685191	 0.446093 	 0.223047	0.223047
3.945000 	 63.355865 	 31.677933	31.677933	 0.445991 	 0.222995	0.222995
3.946000 	 63.341355 	 31.670678	31.670678	 0.445889 	 0.222944	0.222944
3.947000 	 63.326852 	 31.663426	31.663426	 0.445787 	 0.222893	0.222893
3.948000 	 63.312355 	 31.656178	31.656178	 0.445685 	 0.222842	0.222842
3.949000 	 63.297865 	 31.648932	31.648932	 0.445583 	 0.222791	0.222791
3.950000 	 63.283381 	 31.641691	31.641691	 0.445481 	 0.222740	0.222740
3.951000 	 63.268904 	 31.634452	31.634452	 0.445379 	 0.222689	0.222689
3.952000 	 63.254434 	 31.627217	31.627217	 0.445277 	 0.222638	0.222638
3.953000 	 63.239971 	 31.619985	31.619985	 0.445175 	 0.222588	0.222588
3.954000 	 63.225513 	 31.612757	31.612757	 0.445073 	 0.222537	0.222537
3.955000 	 63.211063 	 31.605531	31.605531	 0.444972 	 0.222486	0.222486
3.956000 	 63.196619 	 31.598309	31.598309	 0.444870 	 0.222435	0.222435
3.957000 	 63.182182 	 31.591091	31.591091	 0.444768 	 0.222384	0.222384
3.958000 	 63.167751 	 31.583875	31.583875	 0.444667 	 0.222333	0.222333
3.959000 	 63.153327 	 31.576663	31.576663	 0.444565 	 0.222283	0.222283
3.960000 	 63.138909 	 31.569455	31.569455	 0.444464 	 0.222232	0.222232
3.961000 	 63.124498 	 31.562249	31.562249	 0.444362 	 0.222181	0.222181
3.962000 	 63.110093 	 31.555047	31.555047	 0.444261 	 0.222130	0.222130
3.963000 	 63.095695 	 31.547848	31.547848	 0.444159 	 0.222080	0.222080
3.964000 	 63.081304 	 31.540652	31.540652	 0.444058 	 0.222029	0.222029
3.965000 	 63.066919 	 31.533460	31.533460	 0.443957 	 0.221978	0.221978
3.966000 	 63.052541 	 31.526270	31.526270	 0.443856 	 0.221928	0.221928
3.967000 	 63.038169 	 31.519085	31.519085	 0.443754 	 0.221877	0.221877
3.968000 	 63.023804 	 31.511902	31.511902	 0.443653 	 0.221827	0.221827
3.969000 	 63.009445 	 31.504723	31.504723	 0.443552 	 0.221776	0.221776
3.970000 	 62.995093 	 31.497546	31.497546	 0.443451 	 0.221726	0.221726
3.971000 	 62.980747 	 31.490374	31.490374	 0.443350 	 0.221675	0.221675
3.972000 	 62.966408 	 31.483204	31.483204	 0.443249 	 0.221625	0.221625
3.973000 	 62.952075 	 31.476038	31.476038	 0.443148 	 0.221574	0.221574
3.974000 	 62.937749 	 31.468875	31.468875	 0.443048 	 0.221524	0.221524
3.975000 	 62.923430 	 31.461715	31.461715	 0.442947 	 0.221473	0.221473
3.976000 	 62.909116 	 31.454558	31.454558	 0.442846 	 0.221423	0.221423
3.977000 	 62.894810 	 31.447405	31.447405	 0.442745 	 0.221373	0.221373
3.978000 	 62.880510 	 31.440255	31.440255	 0.442645 	 0.221322	0.221322
3.979000 	 62.866216 	 31.433108	31.433108	 0.442544 	 0.221272	0.221272
3.980000 	 62.851929 	 31.425964	31.425964	 0.442443 	 0.221222	0.221222
3.981000 	 62.837648 	 31.418824	31.418824	 0.442343 	 0.221171	0.221171
3.982000 	 62.823374 	 31.411687	31.411687	 0.442242 	 0.221121	0.221121
3.983000 	 62.809106 	 31.404553	31.404553	 0.442142 	 0.221071	0.221071
3.984000 	 62.794845 	 31.397422	31.397422	 0.442042 	 0.221021	0.221021
3.985000 	 62.780590 	 31.390295	31.390295	 0.441941 	 0.220971	0.220971
3.986000 	 62.766341 	 31.383171	31.383171	 0.441841 	 0.220920	0.220920
3.987000 	 62.752099 	 31.376050	31.376050	 0.441741 	 0.220870	0.220870
3.988000 	 62.737864 	 31.368932	31.368932	 0.441640 	 0.220820	0.220820
3.989000 	 62.723635 	 31.361817	31.361817	 0.441540 	 0.220770	0.220770
3.990000 	 62.709412 	 31.354706	31.354706	 0.441440 	 0.220720	0.220720
3.991000 	 62.695196 	 31.347598	31.347598	 0.441340 	 0.220670	0.220670
3.992000 	 62.680986 	 31.340493	31.340493	 0.441240 	 0.220620	0.220620
3.993000 	 62.666782 	 31.333391	31.333391	 0.441140 	 0.220570	0.220570
3.994000 	 62.652586 	 31.326293	31.326293	 0.441040 	 0.220520	0.220520
3.995000 	 62.638395 	 31.319197	31.319197	 0.440940 	 0.220470	0.220470
3.996000 	 62.624211 	 31.312105	31.312105	 0.440840 	 0.220420	0.220420
3.997000 	 62.610033 	 31.305017	31.305017	 0.440741 	 0.220370	0.220370
3.998000 	 62.595862 	 31.297931	31.297931	 0.440641 	 0.220320	0.220320
3.999000 	 62.581697 	 31.290848	31.290848	 0.440541 	 0.220271	0.220271
4.000000 	 62.567538 	 31.283769	31.283769	 0.440441 	 0.220221	0.220221
4.001000 	 62.553386 	 31.276693	31.276693	 0.440342 	 0.220171	0.220171
4.002000 	 62.539240 	 31.269620	31.269620	 0.440242 	 0.220121	0.220121
4.003000 	 62.525101 	 31.262550	31.262550	 0.440143 	 0.220071	0.220071
4.004000 	 62.510968 	 31.255484	31.255484	 0.440043 	 0.220022	0.220022
4.005000 	 62.496841 	 31.248421	31.248421	 0.439944 	 0.219972	0.219972
4.006000 	 62.482721 	 31.241360	31.241360	 0.439844 	 0.219922	0.219922
4.007000 	 62.468607 	 31.234303	31.234303	 0.439745 	 0.219873	0.219873
4.008000 	 62.454499 	 31.227250	31.227250	 0.439646 	 0.219823	0.219823
4.009000 	 62.440398 	 31.220199	31.220199	 0.439546 	 0.219773	0.219773
4.010000 	 62.426303 	 31.213152	31.213152	 0.439447 	 0.219724	0.219724
4.011000 	 62.412215 	 31.206107	31.206107	 0.439348 	 0.219674	0.219674
4.012000 	 62.398132 	 31.199066	31.199066	 0.439249 	 0.219624	0.219624
4.013000 	 62.384057 	 31.192028	31.192028	 0.439150 	 0.219575	0.219575
4.014000 	 62.369987 	 31.184994	31.184994	 0.439051 	 0.219525	0.219525
4.015000 	 62.355924 	 31.177962	31.177962	 0.438952 	 0.219476	0.219476
4.016000 	 62.341867 	 31.170933	31.170933	 0.438853 	 0.219426	0.219426
4.017000 	 62.327816 	 31.163908	31.163908	 0.438754 	 0.219377	0.219377
4.018000 	 62.313772 	 31.156886	31.156886	 0.438655 	 0.219328	0.219328
4.019000 	 62.299734 	 31.149867	31.149867	 0.438556 	 0.219278	0.219278
4.020000 	 62.285703 	 31.142851	31.142851	 0.438457 	 0.219229	0.219229
4.021000 	 62.271677 	 31.135839	31.135839	 0.438359 	 0.219179	0.219179
4.022000 	 62.257658 	 31.128829	31.128829	 0.438260 	 0.219130	0.219130
4.023000 	 62.243646 	 31.121823	31.121823	 0.438161 	 0.219081	0.219081
4.024000 	 62.229639 	 31.114820	31.114820	 0.438063 	 0.219031	0.219031
4.025000 	 62.215639 	 31.107819	31.107819	 0.437964 	 0.218982	0.218982
4.026000 	 62.201645 	 31.100823	31.100823	 0.437866 	 0.218933	0.218933
4.027000 	 62.187657 	 31.093829	31.093829	 0.437767 	 0.218884	0.218884
4.028000 	 62.173676 	 31.086838	31.086838	 0.437669 	 0.218834	0.218834
4.029000 	 62.159701 	 31.079851	31.079851	 0.437571 	 0.218785	0.218785
4.030000 	 62.145732 	 31.072866	31.072866	 0.437472 	 0.218736	0.218736
4.031000 	 62.131770 	 31.065885	31.065885	 0.437374 	 0.218687	0.218687
4.032000 	 62.117813 	 31.058907	31.058907	 0.437276 	 0.218638	0.218638
4.033000 	 62.103863 	 31.051932	31.051932	 0.437177 	 0.218589	0.218589
4.034000 	 62.089920 	 31.044960	31.044960	 0.437079 	 0.218540	0.218540
4.035000 	 62.075982 	 31.037991	31.037991	 0.436981 	 0.218491	0.218491
4.036000 	 62.062051 	 31.031025	31.031025	 0.436883 	 0.218442	0.218442
4.037000 	 62.048126 	 31.024063	31.024063	 0.436785 	 0.218393	0.218393
4.038000 	 62.034207 	 31.017103	31.017103	 0.436687 	 0.218344	0.218344
4.039000 	 62.020294 	 31.010147	31.010147	 0.436589 	 0.218295	0.218295
4.040000 	 62.006388 	 31.003194	31.003194	 0.436491 	 0.218246	0.218246
4.041000 	 61.992488 	 30.996244	30.996244	 0.436393 	 0.218197	0.218197
4.042000 	 61.978594 	 30.989297	30.989297	 0.436296 	 0.218148	0.218148
4.043000 	 61.964706 	 30.982353	30.982353	 0.436198 	 0.218099	0.218099
4.044000 	 61.950824 	 30.975412	30.975412	 0.436100 	 0.218050	0.218050
4.045000 	 61.936949 	 30.968475	30.968475	 0.436002 	 0.218001	0.218001
4.046000 	 61.923080 	 30.961540	30.961540	 0.435905 	 0.217952	0.217952
4.047000 	 61.909217 	 30.954608	30.954608	 0.435807 	 0.217904	0.217904
4.048000 	 61.895360 	 30.947680	30.947680	 0.435710 	 0.217855	0.217855
4.049000 	 61.881510 	 30.940755	30.940755	 0.435612 	 0.217806	0.217806
4.050000 	 61.867665 	 30.933833	30.933833	 0.435515 	 0.217757	0.217757
4.051000 	 61.853827 	 30.926914	30.926914	 0.435417 	 0.217709	0.217709
4.052000 	 61.839995 	 30.919997	30.919997	 0.435320 	 0.217660	0.217660
4.053000 	 61.826169 	 30.913085	30.913085	 0.435223 	 0.217611	0.217611
4.054000 	 61.812349 	 30.906175	30.906175	 0.435125 	 0.217563	0.217563
4.055000 	 61.798536 	 30.899268	30.899268	 0.435028 	 0.217514	0.217514
4.056000 	 61.784728 	 30.892364	30.892364	 0.434931 	 0.217465	0.217465
4.057000 	 61.770927 	 30.885464	30.885464	 0.434834 	 0.217417	0.217417
4.058000 	 61.757132 	 30.878566	30.878566	 0.434737 	 0.217368	0.217368
4.059000 	 61.743343 	 30.871672	30.871672	 0.434640 	 0.217320	0.217320
4.060000 	 61.729560 	 30.864780	30.864780	 0.434543 	 0.217271	0.217271
4.061000 	 61.715784 	 30.857892	30.857892	 0.434446 	 0.217223	0.217223
4.062000 	 61.702013 	 30.851007	30.851007	 0.434349 	 0.217174	0.217174
4.063000 	 61.688249 	 30.844124	30.844124	 0.434252 	 0.217126	0.217126
4.064000 	 61.674490 	 30.837245	30.837245	 0.434155 	 0.217077	0.217077
4.065000 	 61.660738 	 30.830369	30.830369	 0.434058 	 0.217029	0.217029
4.066000 	 61.646992 	 30.823496	30.823496	 0.433961 	 0.216981	0.216981
4.067000 	 61.633252 	 30.816626	30.816626	 0.433865 	 0.216932	0.216932
4.068000 	 61.619518 	 30.809759	30.809759	 0.433768 	 0.216884	0.216884
4.069000 	 61.605791 	 30.802895	30.802895	 0.433671 	 0.216836	0.216836
4.070000 	 61.592069 	 30.796034	30.796034	 0.433575 	 0.216787	0.216787
4.071000 	 61.578353 	 30.789177	30.789177	 0.433478 	 0.216739	0.216739
4.072000 	 61.564644 	 30.782322	30.782322	 0.433382 	 0.216691	0.216691
4.073000 	 61.550941 	 30.775470	30.775470	 0.433285 	 0.216643	0.216643
4.074000 	 61.537243 	 30.768622	30.768622	 0.433189 	 0.216594	0.216594
4.075000 	 61.523552 	 30.761776	30.761776	 0.433092 	 0.216546	0.216546
4.076000 	 61.509867 	 30.754933	30.754933	 0.432996 	 0.216498	0.216498
4.077000 	 61.496188 	 30.748094	30.748094	 0.432900 	 0.216450	0.216450
4.078000 	 61.482515 	 30.741257	30.741257	 0.432803 	 0.216402	0.216402
4.079000 	 61.468848 	 30.734424	30.734424	 0.432707 	 0.216354	0.216354
4.080000 	 61.455187 	 30.727594	30.727594	 0.432611 	 0.216306	0.216306
4.081000 	 61.441532 	 30.720766	30.720766	 0.432515 	 0.216257	0.216257
4.082000 	 61.427883 	 30.713942	30.713942	 0.432419 	 0.216209	0.216209
4.083000 	 61.414241 	 30.707120	30.707120	 0.432323 	 0.216161	0.216161
4.084000 	 61.400604 	 30.700302	30.700302	 0.432227 	 0.216113	0.216113
4.085000 	 61.386973 	 30.693487	30.693487	 0.432131 	 0.216065	0.216065
4.086000 	 61.373349 	 30.686674	30.686674	 0.432035 	 0.216018	0.216018
4.087000 	 61.359730 	 30.679865	30.679865	 0.431939 	 0.215970	0.215970
4.088000 	 61.346118 	 30.673059	30.673059	 0.431843 	 0.215922	0.215922
4.089000 	 61.332511 	 30.666256	30.666256	 0.431748 	 0.215874	0.215874
4.090000 	 61.318911 	 30.659455	30.659455	 0.431652 	 0.215826	0.215826
4.091000 	 61.305316 	 30.652658	30.652658	 0.431556 	 0.215778	0.215778
4.092000 	 61.291728 	 30.645864	30.645864	 0.431460 	 0.215730	0.215730
4.093000 	 61.278145 	 30.639073	30.639073	 0.431365 	 0.215682	0.215682
4.094000 	 61.264569 	 30.632284	30.632284	 0.431269 	 0.215635	0.215635
4.095000 	 61.250998 	 30.625499	30.625499	 0.431174 	 0.215587	0.215587
4.096000 	 61.237434 	 30.618717	30.618717	 0.431078 	 0.215539	0.215539
4.097000 	 61.223875 	 30.611938	30.611938	 0.430983 	 0.215491	0.215491
4.098000 	 61.210323 	 30.605161	30.605161	 0.430887 	 0.215444	0.215444
4.099000 	 61.196776 	 30.598388	30.598388	 0.430792 	 0.215396	0.215396
4.100000 	 61.183236 	 30.591618	30.591618	 0.430697 	 0.215348	0.215348
4.101000 	 61.169701 	 30.584851	30.584851	 0.430601 	 0.215301	0.215301
4.102000 	 61.156172 	 30.578086	30.578086	 0.430506 	 0.215253	0.215253
4.103000 	 61.142650 	 30.571325	30.571325	 0.430411 	 0.215206	0.215206
4.104000 	 61.129133 	 30.564567	30.564567	 0.430316 	 0.215158	0.215158
4.105000 	 61.115622 	 30.557811	30.557811	 0.430221 	 0.215110	0.215110
4.106000 	 61.102118 	 30.551059	30.551059	 0.430126 	 0.215063	0.215063
4.107000 	 61.088619 	 30.544309	30.544309	 0.430031 	 0.215015	0.215015
4.108000 	 61.075126 	 30.537563	30.537563	 0.429936 	 0.214968	0.214968
4.109000 	 61.061639 	 30.530820	30.530820	 0.429841 	 0.214920	0.214920
4.110000 	 61.048158 	 30.524079	30.524079	 0.429746 	 0.214873	0.214873
4.111000 	 61.034683 	 30.517342	30.517342	 0.429651 	 0.214825	0.214825
4.112000 	 61.021214 	 30.510607	30.510607	 0.429556 	 0.214778	0.214778
4.113000 	 61.007751 	 30.503875	30.503875	 0.429461 	 0.214731	0.214731
4.114000 	 60.994294 	 30.497147	30.497147	 0.429367 	 0.214683	0.214683
4.115000 	 60.980842 	 30.490421	30.490421	 0.429272 	 0.214636	0.214636
4.116000 	 60.967397 	 30.483698	30.483698	 0.429177 	 0.214589	0.214589
4.117000 	 60.953957 	 30.476979	30.476979	 0.429083 	 0.214541	0.214541
4.118000 	 60.940524 	 30.470262	30.470262	 0.428988 	 0.214494	0.214494
4.119000 	 60.927096 	 30.463548	30.463548	 0.428894 	 0.214447	0.214447
4.120000 	 60.913674 	 30.456837	30.456837	 0.428799 	 0.214400	0.214400
4.121000 	 60.900258 	 30.450129	30.450129	 0.428705 	 0.214352	0.214352
4.122000 	 60.886848 	 30.443424	30.443424	 0.428610 	 0.214305	0.214305
4.123000 	 60.873444 	 30.436722	30.436722	 0.428516 	 0.214258	0.214258
4.124000 	 60.860046 	 30.430023	30.430023	 0.428422 	 0.214211	0.214211
4.125000 	 60.846654 	 30.423327	30.423327	 0.428327 	 0.214164	0.214164
4.126000 	 60.833267 	 30.416634	30.416634	 0.428233 	 0.214117	0.214117
4.127000 	 60.819887 	 30.409943	30.409943	 0.428139 	 0.214069	0.214069
4.128000 	 60.806512 	 30.403256	30.403256	 0.428045 	 0.214022	0.214022
4.129000 	 60.793143 	 30.396571	30.396571	 0.427951 	 0.213975	0.213975
4.130000 	 60.779780 	 30.389890	30.389890	 0.427857 	 0.213928	0.213928
4.131000 	 60.766423 	 30.383211	30.383211	 0.427763 	 0.213881	0.213881
4.132000 	 60.753072 	 30.376536	30.376536	 0.427669 	 0.213834	0.213834
4.133000 	 60.739726 	 30.369863	30.369863	 0.427575 	 0.213787	0.213787
4.134000 	 60.726387 	 30.363193	30.363193	 0.427481 	 0.213740	0.213740
4.135000 	 60.713053 	 30.356526	30.356526	 0.427387 	 0.213693	0.213693
4.136000 	 60.699725 	 30.349862	30.349862	 0.427293 	 0.213647	0.213647
4.137000 	 60.686403 	 30.343201	30.343201	 0.427199 	 0.213600	0.213600
4.138000 	 60.673087 	 30.336543	30.336543	 0.427106 	 0.213553	0.213553
4.139000 	 60.659776 	 30.329888	30.329888	 0.427012 	 0.213506	0.213506
4.140000 	 60.646472 	 30.323236	30.323236	 0.426918 	 0.213459	0.213459
4.141000 	 60.633173 	 30.316586	30.316586	 0.426825 	 0.213412	0.213412
4.142000 	 60.619880 	 30.309940	30.309940	 0.426731 	 0.213365	0.213365
4.143000 	 60.606593 	 30.303296	30.303296	 0.426637 	 0.213319	0.213319
4.144000 	 60.593311 	 30.296656	30.296656	 0.426544 	 0.213272	0.213272
4.145000 	 60.580036 	 30.290018	30.290018	 0.426451 	 0.213225	0.213225
4.146000 	 60.566766 	 30.283383	30.283383	 0.426357 	 0.213179	0.213179
4.147000 	 60.553502 	 30.276751	30.276751	 0.426264 	 0.213132	0.213132
4.148000 	 60.540244 	 30.270122	30.270122	 0.426170 	 0.213085	0.213085
4.149000 	 60.526992 	 30.263496	30.263496	 0.426077 	 0.213039	0.213039
4.150000 	 60.513745 	 30.256873	30.256873	 0.425984 	 0.212992	0.212992
4.151000 	 60.500504 	 30.250252	30.250252	 0.425891 	 0.212945	0.212945
4.152000 	 60.487269 	 30.243635	30.243635	 0.425797 	 0.212899	0.212899
4.153000 	 60.474040 	 30.237020	30.237020	 0.425704 	 0.212852	0.212852
4.154000 	 60.460817 	 30.230408	30.230408	 0.425611 	 0.212806	0.212806
