12.676000	0.058893	0.029447	0.029447	0.000056	0.000028	0.000028
12.677000	0.058880	0.029440	0.029440	0.000056	0.000028	0.000028
12.678000	0.058866	0.029433	0.029433	0.000056	0.000028	0.000028
12.679000	0.058852	0.029426	0.029426	0.000056	0.000028	0.000028
12.680000	0.058838	0.029419	0.029419	0.000056	0.000028	0.000028
12.681000	0.058824	0.029412	0.029412	0.000056	0.000028	0.000028
12.682000	0.058810	0.029405	0.029405	0.000056	0.000028	0.000028
12.683000	0.058796	0.029398	0.029398	0.000056	0.000028	0.000028
12.684000	0.058782	0.029391	0.029391	0.000056	0.000028	0.000028
12.685000	0.058768	0.029384	0.029384	0.000056	0.000028	0.000028
12.686000	0.058754	0.029377	0.029377	0.000056	0.000028	0.000028
12.687000	0.058740	0.029370	0.029370	0.000056	0.000028	0.000028
12.688000	0.058727	0.029363	0.029363	0.000056	0.000028	0.000028
12.689000	0.058713	0.029356	0.029356	0.000056	0.000028	0.000028
12.690000	0.058699	0.029349	0.029349	0.000056	0.000028	0.000028
12.691000	0.058685	0.029342	0.029342	0.000056	0.000028	0.000028
12.692000	0.058671	0.029336	0.029336	0.000056	0.000028	0.000028
12.693000	0.058657	0.029329	0.029329	0.000056	0.000028	0.000028
12.694000	0.058643	0.029322	0.029322	0.000056	0.000028	0.000028
12.695000	0.058630	0.029315	0.029315	0.000056	0.000028	0.000028
12.696000	0.058616	0.029308	0.029308	0.000056	0.000028	0.000028
12.697000	0.058602	0.029301	0.029301	0.000056	0.000028	0.000028
12.698000	0.058588	0.029294	0.029294	0.000056	0.000028	0.000028
12.699000	0.058574	0.029287	0.029287	0.000056	0.000028	0.000028
12.700000	0.058560	0.029280	0.029280	0.000056	0.000028	0.000028
12.701000	0.058546	0.029273	0.029273	0.000056	0.000028	0.000028
12.702000	0.058533	0.029266	0.029266	0.000056	0.000028	0.000028
12.703000	0.058519	0.029259	0.029259	0.000056	0.000028	0.000028
12.704000	0.058505	0.029253	0.029253	0.000056	0.000028	0.000028
12.705000	0.058491	0.029246	0.029246	0.000056	0.000028	0.000028
12.706000	0.058477	0.029239	0.029239	0.000056	0.000028	0.000028
12.707000	0.058464	0.029232	0.029232	0.000056	0.000028	0.000028
12.708000	0.058450	0.029225	0.029225	0.000056	0.000028	0.000028
12.709000	0.058436	0.029218	0.029218	0.000056	0.000028	0.000028
12.710000	0.058422	0.029211	0.029211	0.000056	0.000028	0.000028
12.711000	0.058408	0.029204	0.029204	0.000056	0.000028	0.000028
12.712000	0.058395	0.029197	0.029197	0.000056	0.000028	0.000028
12.713000	0.058381	0.029190	0.029190	0.000056	0.000028	0.000028
12.714000	0.058367	0.029184	0.029184	0.000056	0.000028	0.000028
12.715000	0.058353	0.029177	0.029177	0.000056	0.000028	0.000028
12.716000	0.058340	0.029170	0.029170	0.000056	0.000028	0.000028
12.717000	0.058326	0.029163	0.029163	0.000056	0.000028	0.000028
12.718000	0.058312	0.029156	0.029156	0.000056	0.000028	0.000028
12.719000	0.058298	0.029149	0.029149	0.000056	0.000028	0.000028
12.720000	0.058285	0.029142	0.029142	0.000056	0.000028	0.000028
12.721000	0.058271	0.029135	0.029135	0.000056	0.000028	0.000028
12.722000	0.058257	0.029129	0.029129	0.000056	0.000028	0.000028
12.723000	0.058243	0.029122	0.029122	0.000056	0.000028	0.000028
12.724000	0.058230	0.029115	0.029115	0.000056	0.000028	0.000028
12.725000	0.058216	0.029108	0.029108	0.000056	0.000028	0.000028
12.726000	0.058202	0.029101	0.029101	0.000056	0.000028	0.000028
12.727000	0.058189	0.029094	0.029094	0.000056	0.000028	0.000028
12.728000	0.058175	0.029087	0.029087	0.000056	0.000028	0.000028
12.729000	0.058161	0.029081	0.029081	0.000056	0.000028	0.000028
12.730000	0.058147	0.029074	0.029074	0.000056	0.000028	0.000028
12.731000	0.058134	0.029067	0.029067	0.000056	0.000028	0.000028
12.732000	0.058120	0.029060	0.029060	0.000056	0.000028	0.000028
12.733000	0.058106	0.029053	0.029053	0.000055	0.000028	0.000028
12.734000	0.058093	0.029046	0.029046	0.000055	0.000028	0.000028
12.735000	0.058079	0.029039	0.029039	0.000055	0.000028	0.000028
12.736000	0.058065	0.029033	0.029033	0.000055	0.000028	0.000028
12.737000	0.058052	0.029026	0.029026	0.000055	0.000028	0.000028
12.738000	0.058038	0.029019	0.029019	0.000055	0.000028	0.000028
12.739000	0.058024	0.029012	0.029012	0.000055	0.000028	0.000028
12.740000	0.058011	0.029005	0.029005	0.000055	0.000028	0.000028
12.741000	0.057997	0.028998	0.028998	0.000055	0.000028	0.000028
12.742000	0.057983	0.028992	0.028992	0.000055	0.000028	0.000028
12.743000	0.057970	0.028985	0.028985	0.000055	0.000028	0.000028
12.744000	0.057956	0.028978	0.028978	0.000055	0.000028	0.000028
12.745000	0.057942	0.028971	0.028971	0.000055	0.000028	0.000028
12.746000	0.057929	0.028964	0.028964	0.000055	0.000028	0.000028
12.747000	0.057915	0.028958	0.028958	0.000055	0.000028	0.000028
12.748000	0.057902	0.028951	0.028951	0.000055	0.000028	0.000028
12.749000	0.057888	0.028944	0.028944	0.000055	0.000028	0.000028
12.750000	0.057874	0.028937	0.028937	0.000055	0.000028	0.000028
12.751000	0.057861	0.028930	0.028930	0.000055	0.000028	0.000028
12.752000	0.057847	0.028924	0.028924	0.000055	0.000028	0.000028
12.753000	0.057833	0.028917	0.028917	0.000055	0.000028	0.000028
12.754000	0.057820	0.028910	0.028910	0.000055	0.000028	0.000028
12.755000	0.057806	0.028903	0.028903	0.000055	0.000028	0.000028
12.756000	0.057793	0.028896	0.028896	0.000055	0.000028	0.000028
12.757000	0.057779	0.028890	0.028890	0.000055	0.000028	0.000028
12.758000	0.057766	0.028883	0.028883	0.000055	0.000028	0.000028
12.759000	0.057752	0.028876	0.028876	0.000055	0.000028	0.000028
12.760000	0.057738	0.028869	0.028869	0.000055	0.000028	0.000028
12.761000	0.057725	0.028862	0.028862	0.000055	0.000028	0.000028
12.762000	0.057711	0.028856	0.028856	0.000055	0.000028	0.000028
12.763000	0.057698	0.028849	0.028849	0.000055	0.000028	0.000028
12.764000	0.057684	0.028842	0.028842	0.000055	0.000028	0.000028
12.765000	0.057671	0.028835	0.028835	0.000055	0.000028	0.000028
12.766000	0.057657	0.028829	0.028829	0.000055	0.000028	0.000028
12.767000	0.057643	0.028822	0.028822	0.000055	0.000028	0.000028
12.768000	0.057630	0.028815	0.028815	0.000055	0.000028	0.000028
12.769000	0.057616	0.028808	0.028808	0.000055	0.000028	0.000028
12.770000	0.057603	0.028801	0.028801	0.000055	0.000028	0.000028
12.771000	0.057589	0.028795	0.028795	0.000055	0.000027	0.000027
12.772000	0.057576	0.028788	0.028788	0.000055	0.000027	0.000027
12.773000	0.057562	0.028781	0.028781	0.000055	0.000027	0.000027
12.774000	0.057549	0.028774	0.028774	0.000055	0.000027	0.000027
12.775000	0.057535	0.028768	0.028768	0.000055	0.000027	0.000027
12.776000	0.057522	0.028761	0.028761	0.000055	0.000027	0.000027
12.777000	0.057508	0.028754	0.028754	0.000055	0.000027	0.000027
12.778000	0.057495	0.028747	0.028747	0.000055	0.000027	0.000027
12.779000	0.057481	0.028741	0.028741	0.000055	0.000027	0.000027
12.780000	0.057468	0.028734	0.028734	0.000055	0.000027	0.000027
12.781000	0.057454	0.028727	0.028727	0.000055	0.000027	0.000027
12.782000	0.057441	0.028720	0.028720	0.000055	0.000027	0.000027
12.783000	0.057427	0.028714	0.028714	0.000055	0.000027	0.000027
12.784000	0.057414	0.028707	0.028707	0.000055	0.000027	0.000027
12.785000	0.057400	0.028700	0.028700	0.000055	0.000027	0.000027
12.786000	0.057387	0.028693	0.028693	0.000055	0.000027	0.000027
12.787000	0.057374	0.028687	0.028687	0.000055	0.000027	0.000027
12.788000	0.057360	0.028680	0.028680	0.000055	0.000027	0.000027
12.789000	0.057347	0.028673	0.028673	0.000055	0.000027	0.000027
12.790000	0.057333	0.028667	0.028667	0.000055	0.000027	0.000027
12.791000	0.057320	0.028660	0.028660	0.000055	0.000027	0.000027
12.792000	0.057306	0.028653	0.028653	0.000055	0.000027	0.000027
12.793000	0.057293	0.028646	0.028646	0.000055	0.000027	0.000027
12.794000	0.057279	0.028640	0.028640	0.000055	0.000027	0.000027
12.795000	0.057266	0.028633	0.028633	0.000055	0.000027	0.000027
12.796000	0.057253	0.028626	0.028626	0.000055	0.000027	0.000027
12.797000	0.057239	0.028620	0.028620	0.000055	0.000027	0.000027
12.798000	0.057226	0.028613	0.028613	0.000055	0.000027	0.000027
12.799000	0.057212	0.028606	0.028606	0.000055	0.000027	0.000027
12.800000	0.057199	0.028599	0.028599	0.000055	0.000027	0.000027
12.801000	0.057186	0.028593	0.028593	0.000055	0.000027	0.000027
12.802000	0.057172	0.028586	0.028586	0.000055	0.000027	0.000027
12.803000	0.057159	0.028579	0.028579	0.000055	0.000027	0.000027
12.804000	0.057145	0.028573	0.028573	0.000055	0.000027	0.000027
12.805000	0.057132	0.028566	0.028566	0.000055	0.000027	0.000027
12.806000	0.057119	0.028559	0.028559	0.000055	0.000027	0.000027
12.807000	0.057105	0.028553	0.028553	0.000055	0.000027	0.000027
12.808000	0.057092	0.028546	0.028546	0.000055	0.000027	0.000027
12.809000	0.057079	0.028539	0.028539	0.000055	0.000027	0.000027
12.810000	0.057065	0.028533	0.028533	0.000054	0.000027	0.000027
12.811000	0.057052	0.028526	0.028526	0.000054	0.000027	0.000027
12.812000	0.057038	0.028519	0.028519	0.000054	0.000027	0.000027
12.813000	0.057025	0.028513	0.028513	0.000054	0.000027	0.000027
12.814000	0.057012	0.028506	0.028506	0.000054	0.000027	0.000027
12.815000	0.056998	0.028499	0.028499	0.000054	0.000027	0.000027
12.816000	0.056985	0.028493	0.028493	0.000054	0.000027	0.000027
12.817000	0.056972	0.028486	0.028486	0.000054	0.000027	0.000027
12.818000	0.056958	0.028479	0.028479	0.000054	0.000027	0.000027
12.819000	0.056945	0.028473	0.028473	0.000054	0.000027	0.000027
12.820000	0.056932	0.028466	0.028466	0.000054	0.000027	0.000027
12.821000	0.056918	0.028459	0.028459	0.000054	0.000027	0.000027
12.822000	0.056905	0.028453	0.028453	0.000054	0.000027	0.000027
12.823000	0.056892	0.028446	0.028446	0.000054	0.000027	0.000027
12.824000	0.056879	0.028439	0.028439	0.000054	0.000027	0.000027
12.825000	0.056865	0.028433	0.028433	0.000054	0.000027	0.000027
12.826000	0.056852	0.028426	0.028426	0.000054	0.000027	0.000027
12.827000	0.056839	0.028419	0.028419	0.000054	0.000027	0.000027
12.828000	0.056825	0.028413	0.028413	0.000054	0.000027	0.000027
12.829000	0.056812	0.028406	0.028406	0.000054	0.000027	0.000027
12.830000	0.056799	0.028399	0.028399	0.000054	0.000027	0.000027
12.831000	0.056786	0.028393	0.028393	0.000054	0.000027	0.000027
12.832000	0.056772	0.028386	0.028386	0.000054	0.000027	0.000027
12.833000	0.056759	0.028379	0.028379	0.000054	0.000027	0.000027
12.834000	0.056746	0.028373	0.028373	0.000054	0.000027	0.000027
12.835000	0.056732	0.028366	0.028366	0.000054	0.000027	0.000027
12.836000	0.056719	0.028360	0.028360	0.000054	0.000027	0.000027
12.837000	0.056706	0.028353	0.028353	0.000054	0.000027	0.000027
12.838000	0.056693	0.028346	0.028346	0.000054	0.000027	0.000027
12.839000	0.056679	0.028340	0.028340	0.000054	0.000027	0.000027
12.840000	0.056666	0.028333	0.028333	0.000054	0.000027	0.000027
12.841000	0.056653	0.028326	0.028326	0.000054	0.000027	0.000027
12.842000	0.056640	0.028320	0.028320	0.000054	0.000027	0.000027
12.843000	0.056627	0.028313	0.028313	0.000054	0.000027	0.000027
12.844000	0.056613	0.028307	0.028307	0.000054	0.000027	0.000027
12.845000	0.056600	0.028300	0.028300	0.000054	0.000027	0.000027
12.846000	0.056587	0.028293	0.028293	0.000054	0.000027	0.000027
12.847000	0.056574	0.028287	0.028287	0.000054	0.000027	0.000027
12.848000	0.056560	0.028280	0.028280	0.000054	0.000027	0.000027
12.849000	0.056547	0.028274	0.028274	0.000054	0.000027	0.000027
12.850000	0.056534	0.028267	0.028267	0.000054	0.000027	0.000027
12.851000	0.056521	0.028260	0.028260	0.000054	0.000027	0.000027
12.852000	0.056508	0.028254	0.028254	0.000054	0.000027	0.000027
12.853000	0.056495	0.028247	0.028247	0.000054	0.000027	0.000027
12.854000	0.056481	0.028241	0.028241	0.000054	0.000027	0.000027
12.855000	0.056468	0.028234	0.028234	0.000054	0.000027	0.000027
12.856000	0.056455	0.028227	0.028227	0.000054	0.000027	0.000027
12.857000	0.056442	0.028221	0.028221	0.000054	0.000027	0.000027
12.858000	0.056429	0.028214	0.028214	0.000054	0.000027	0.000027
12.859000	0.056415	0.028208	0.028208	0.000054	0.000027	0.000027
12.860000	0.056402	0.028201	0.028201	0.000054	0.000027	0.000027
12.861000	0.056389	0.028195	0.028195	0.000054	0.000027	0.000027
12.862000	0.056376	0.028188	0.028188	0.000054	0.000027	0.000027
12.863000	0.056363	0.028181	0.028181	0.000054	0.000027	0.000027
12.864000	0.056350	0.028175	0.028175	0.000054	0.000027	0.000027
12.865000	0.056337	0.028168	0.028168	0.000054	0.000027	0.000027
12.866000	0.056323	0.028162	0.028162	0.000054	0.000027	0.000027
12.867000	0.056310	0.028155	0.028155	0.000054	0.000027	0.000027
12.868000	0.056297	0.028149	0.028149	0.000054	0.000027	0.000027
12.869000	0.056284	0.028142	0.028142	0.000054	0.000027	0.000027
12.870000	0.056271	0.028136	0.028136	0.000054	0.000027	0.000027
12.871000	0.056258	0.028129	0.028129	0.000054	0.000027	0.000027
12.872000	0.056245	0.028122	0.028122	0.000054	0.000027	0.000027
12.873000	0.056232	0.028116	0.028116	0.000054	0.000027	0.000027
12.874000	0.056219	0.028109	0.028109	0.000054	0.000027	0.000027
12.875000	0.056205	0.028103	0.028103	0.000054	0.000027	0.000027
12.876000	0.056192	0.028096	0.028096	0.000054	0.000027	0.000027
12.877000	0.056179	0.028090	0.028090	0.000054	0.000027	0.000027
12.878000	0.056166	0.028083	0.028083	0.000054	0.000027	0.000027
12.879000	0.056153	0.028077	0.028077	0.000054	0.000027	0.000027
12.880000	0.056140	0.028070	0.028070	0.000054	0.000027	0.000027
12.881000	0.056127	0.028064	0.028064	0.000054	0.000027	0.000027
12.882000	0.056114	0.028057	0.028057	0.000054	0.000027	0.000027
12.883000	0.056101	0.028050	0.028050	0.000054	0.000027	0.000027
12.884000	0.056088	0.028044	0.028044	0.000054	0.000027	0.000027
12.885000	0.056075	0.028037	0.028037	0.000054	0.000027	0.000027
12.886000	0.056062	0.028031	0.028031	0.000054	0.000027	0.000027
12.887000	0.056049	0.028024	0.028024	0.000054	0.000027	0.000027
12.888000	0.056036	0.028018	0.028018	0.000054	0.000027	0.000027
12.889000	0.056023	0.028011	0.028011	0.000053	0.000027	0.000027
12.890000	0.056010	0.028005	0.028005	0.000053	0.000027	0.000027
12.891000	0.055997	0.027998	0.027998	0.000053	0.000027	0.000027
12.892000	0.055984	0.027992	0.027992	0.000053	0.000027	0.000027
12.893000	0.055970	0.027985	0.027985	0.000053	0.000027	0.000027
12.894000	0.055957	0.027979	0.027979	0.000053	0.000027	0.000027
12.895000	0.055944	0.027972	0.027972	0.000053	0.000027	0.000027
12.896000	0.055931	0.027966	0.027966	0.000053	0.000027	0.000027
12.897000	0.055918	0.027959	0.027959	0.000053	0.000027	0.000027
12.898000	0.055905	0.027953	0.027953	0.000053	0.000027	0.000027
12.899000	0.055892	0.027946	0.027946	0.000053	0.000027	0.000027
12.900000	0.055879	0.027940	0.027940	0.000053	0.000027	0.000027
12.901000	0.055866	0.027933	0.027933	0.000053	0.000027	0.000027
12.902000	0.055853	0.027927	0.027927	0.000053	0.000027	0.000027
12.903000	0.055840	0.027920	0.027920	0.000053	0.000027	0.000027
12.904000	0.055828	0.027914	0.027914	0.000053	0.000027	0.000027
12.905000	0.055815	0.027907	0.027907	0.000053	0.000027	0.000027
12.906000	0.055802	0.027901	0.027901	0.000053	0.000027	0.000027
12.907000	0.055789	0.027894	0.027894	0.000053	0.000027	0.000027
12.908000	0.055776	0.027888	0.027888	0.000053	0.000027	0.000027
12.909000	0.055763	0.027881	0.027881	0.000053	0.000027	0.000027
12.910000	0.055750	0.027875	0.027875	0.000053	0.000027	0.000027
12.911000	0.055737	0.027868	0.027868	0.000053	0.000027	0.000027
12.912000	0.055724	0.027862	0.027862	0.000053	0.000027	0.000027
12.913000	0.055711	0.027855	0.027855	0.000053	0.000027	0.000027
12.914000	0.055698	0.027849	0.027849	0.000053	0.000027	0.000027
12.915000	0.055685	0.027843	0.027843	0.000053	0.000027	0.000027
12.916000	0.055672	0.027836	0.027836	0.000053	0.000027	0.000027
12.917000	0.055659	0.027830	0.027830	0.000053	0.000027	0.000027
12.918000	0.055646	0.027823	0.027823	0.000053	0.000027	0.000027
12.919000	0.055633	0.027817	0.027817	0.000053	0.000027	0.000027
12.920000	0.055620	0.027810	0.027810	0.000053	0.000027	0.000027
12.921000	0.055608	0.027804	0.027804	0.000053	0.000027	0.000027
12.922000	0.055595	0.027797	0.027797	0.000053	0.000027	0.000027
12.923000	0.055582	0.027791	0.027791	0.000053	0.000027	0.000027
12.924000	0.055569	0.027784	0.027784	0.000053	0.000027	0.000027
12.925000	0.055556	0.027778	0.027778	0.000053	0.000027	0.000027
12.926000	0.055543	0.027772	0.027772	0.000053	0.000027	0.000027
12.927000	0.055530	0.027765	0.027765	0.000053	0.000027	0.000027
12.928000	0.055517	0.027759	0.027759	0.000053	0.000027	0.000027
12.929000	0.055504	0.027752	0.027752	0.000053	0.000027	0.000027
12.930000	0.055492	0.027746	0.027746	0.000053	0.000026	0.000026
12.931000	0.055479	0.027739	0.027739	0.000053	0.000026	0.000026
12.932000	0.055466	0.027733	0.027733	0.000053	0.000026	0.000026
12.933000	0.055453	0.027726	0.027726	0.000053	0.000026	0.000026
12.934000	0.055440	0.027720	0.027720	0.000053	0.000026	0.000026
12.935000	0.055427	0.027714	0.027714	0.000053	0.000026	0.000026
12.936000	0.055414	0.027707	0.027707	0.000053	0.000026	0.000026
12.937000	0.055402	0.027701	0.027701	0.000053	0.000026	0.000026
12.938000	0.055389	0.027694	0.027694	0.000053	0.000026	0.000026
12.939000	0.055376	0.027688	0.027688	0.000053	0.000026	0.000026
12.940000	0.055363	0.027682	0.027682	0.000053	0.000026	0.000026
12.941000	0.055350	0.027675	0.027675	0.000053	0.000026	0.000026
12.942000	0.055337	0.027669	0.027669	0.000053	0.000026	0.000026
12.943000	0.055325	0.027662	0.027662	0.000053	0.000026	0.000026
12.944000	0.055312	0.027656	0.027656	0.000053	0.000026	0.000026
12.945000	0.055299	0.027649	0.027649	0.000053	0.000026	0.000026
12.946000	0.055286	0.027643	0.027643	0.000053	0.000026	0.000026
12.947000	0.055273	0.027637	0.027637	0.000053	0.000026	0.000026
12.948000	0.055260	0.027630	0.027630	0.000053	0.000026	0.000026
12.949000	0.055248	0.027624	0.027624	0.000053	0.000026	0.000026
12.950000	0.055235	0.027617	0.027617	0.000053	0.000026	0.000026
12.951000	0.055222	0.027611	0.027611	0.000053	0.000026	0.000026
12.952000	0.055209	0.027605	0.027605	0.000053	0.000026	0.000026
12.953000	0.055197	0.027598	0.027598	0.000053	0.000026	0.000026
12.954000	0.055184	0.027592	0.027592	0.000053	0.000026	0.000026
12.955000	0.055171	0.027585	0.027585	0.000053	0.000026	0.000026
12.956000	0.055158	0.027579	0.027579	0.000053	0.000026	0.000026
12.957000	0.055145	0.027573	0.027573	0.000053	0.000026	0.000026
12.958000	0.055133	0.027566	0.027566	0.000053	0.000026	0.000026
12.959000	0.055120	0.027560	0.027560	0.000053	0.000026	0.000026
12.960000	0.055107	0.027554	0.027554	0.000053	0.000026	0.000026
12.961000	0.055094	0.027547	0.027547	0.000053	0.000026	0.000026
12.962000	0.055082	0.027541	0.027541	0.000053	0.000026	0.000026
12.963000	0.055069	0.027534	0.027534	0.000053	0.000026	0.000026
12.964000	0.055056	0.027528	0.027528	0.000053	0.000026	0.000026
12.965000	0.055043	0.027522	0.027522	0.000053	0.000026	0.000026
12.966000	0.055031	0.027515	0.027515	0.000053	0.000026	0.000026
12.967000	0.055018	0.027509	0.027509	0.000053	0.000026	0.000026
12.968000	0.055005	0.027503	0.027503	0.000053	0.000026	0.000026
12.969000	0.054993	0.027496	0.027496	0.000053	0.000026	0.000026
12.970000	0.054980	0.027490	0.027490	0.000053	0.000026	0.000026
12.971000	0.054967	0.027484	0.027484	0.000052	0.000026	0.000026
12.972000	0.054954	0.027477	0.027477	0.000052	0.000026	0.000026
12.973000	0.054942	0.027471	0.027471	0.000052	0.000026	0.000026
12.974000	0.054929	0.027465	0.027465	0.000052	0.000026	0.000026
12.975000	0.054916	0.027458	0.027458	0.000052	0.000026	0.000026
12.976000	0.054904	0.027452	0.027452	0.000052	0.000026	0.000026
12.977000	0.054891	0.027445	0.027445	0.000052	0.000026	0.000026
12.978000	0.054878	0.027439	0.027439	0.000052	0.000026	0.000026
12.979000	0.054866	0.027433	0.027433	0.000052	0.000026	0.000026
